feature,non_null,coverage,mean_or_share
text_sea_view,919,1.0,0.23721436343852012
text_has_pool,919,1.0,0.21871599564744287
text_luxury_signal,919,1.0,0.07834602829162132
text_project_signal,919,1.0,0.719260065288357
text_villa_like,919,1.0,0.028291621327529923
text_duplex,919,1.0,0.06528835690968444
text_garden_duplex,919,1.0,0.05223068552774755
text_roof_duplex,919,1.0,0.10228509249183895
text_private_garden,919,1.0,0.042437431991294884
text_terrace,919,1.0,0.14036996735582155
text_low_rise,919,1.0,0.015233949945593036
text_high_floor,919,1.0,0.06746463547334058
text_new_project,919,1.0,0.07616974972796518
text_premium_finish,919,1.0,0.27856365614798695
has_site_project_name,0,0.0,
site_project_listing_count,0,0.0,
site_project_freq_bucket,0,0.0,
site_project_known_premium_flag,0,0.0,
premium_signal_score,919,1.0,1.9727965179542981
site_project_name_normalized,0,0.0,
premium_signal_level,919,1.0,1.0
