county,rows,site_coverage,dict_hit_rate,canonical_non_missing_rate,n_unique_sites
İzmit,2424,0.0,0.0,,0
Başiskele,1758,0.0,0.0,,0
Gölcük,1200,0.0,0.0,,0
Kartepe,1012,0.0,0.0,,0
Karamürsel,335,0.0,0.0,,0
