county,sale_count,rental_count
Başiskele,1758,648
Darıca,3348,726
Derince,691,284
Gebze,1814,774
Gölcük,1199,935
Kartepe,1013,408
Körfez,793,572
Çayırova,1245,343
İzmit,2622,2180
