metric,v21_reference,v23_current
sale_raw,,6000.0
rental_raw,,2974.0
sale_after_basic_filter,,5937.0
rental_after_basic_filter,,2954.0
sale_training_rows,,5786.0
large_home_count_ge180,,824.0
large_home_share_ge180,,0.14241272035948843
duplex_count_sale,,527.0
