feature,non_null_rate,mean,std
sat_has_features,0.0,0.0,0.0
sat_ndvi_mean_100m,0.0,,
sat_ndvi_mean_250m,0.0,,
sat_ndvi_mean_500m,0.0,,
sat_ndwi_mean_100m,0.0,,
sat_ndwi_mean_250m,0.0,,
sat_ndwi_mean_500m,0.0,,
sat_ndbi_mean_100m,0.0,,
sat_ndbi_mean_250m,0.0,,
sat_ndbi_mean_500m,0.0,,
sat_ndvi_std_250m,0.0,,
sat_brightness_mean_100m,0.0,,
sat_brightness_mean_250m,0.0,,
sat_brightness_mean_500m,0.0,,
sat_green_share_250m,0.0,,
sat_water_share_250m,0.0,,
sat_builtup_share_250m,0.0,,
sat_texture_proxy_250m,0.0,,
sat_cloud_coverage_proxy,0.0,,
sat_feature_year,0.0,,
sat_feature_month,0.0,,
sat_has_features,1.0,0.0,0.0
